# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 14000
# Format: IP,FeedCount,RiskScore,Tags
111.48.77.157,6,HIGH,Brute-Force|Malicious|Spam
111.50.143.78,6,HIGH,Brute-Force|Malicious|Spam
111.53.189.3,6,HIGH,Brute-Force|Malicious|Spam
111.55.120.61,6,HIGH,Brute-Force|Malicious|Spam
111.57.17.167,6,HIGH,Brute-Force|Malicious|Spam
111.59.125.171,5,HIGH,Brute-Force|Malicious|Spam
111.59.206.224,5,HIGH,Brute-Force|Spam
111.61.87.70,6,HIGH,Brute-Force|Malicious|Spam
111.61.87.152,6,HIGH,Brute-Force|Malicious|Spam
111.61.97.5,5,HIGH,Brute-Force|Spam
111.61.97.108,5,HIGH,Brute-Force|Spam
111.61.117.119,5,HIGH,Brute-Force|Spam
111.61.171.123,6,HIGH,Brute-Force|Malicious|Spam
111.61.175.118,4,HIGH,Brute-Force|Spam
111.61.176.58,5,HIGH,Brute-Force|Spam
111.61.176.242,4,HIGH,Brute-Force|Spam
111.61.176.243,4,HIGH,Brute-Force|Spam
111.61.176.244,5,HIGH,Brute-Force|Spam
111.61.176.245,4,HIGH,Brute-Force|Spam
111.61.177.2,5,HIGH,Brute-Force|Malicious|Spam
111.61.177.3,4,HIGH,Brute-Force|Spam
111.61.177.187,5,HIGH,Brute-Force|Spam
111.61.177.188,4,HIGH,Brute-Force|Spam
111.61.177.190,5,HIGH,Brute-Force|Spam
111.63.42.76,5,HIGH,Brute-Force|Spam
111.68.102.19,6,HIGH,Brute-Force|Malicious|Spam
111.70.3.106,5,HIGH,Brute-Force|Spam
111.70.3.122,5,HIGH,Brute-Force|Malicious|Spam
111.70.8.143,6,HIGH,Brute-Force|Malicious|Spam
111.70.9.87,5,HIGH,Brute-Force|Malicious|Spam
111.70.9.143,8,HIGH,Brute-Force|Malicious|Spam
111.70.10.15,4,HIGH,Brute-Force|Malicious|Spam
111.70.11.15,6,HIGH,Brute-Force|Malicious|Spam
111.70.11.78,6,HIGH,Brute-Force|Malicious|Spam
111.70.12.84,6,HIGH,Brute-Force|Malicious|Spam
111.70.14.135,7,HIGH,Brute-Force|Malicious|Spam
111.70.16.7,6,HIGH,Brute-Force|Malicious|Spam
111.70.20.106,6,HIGH,Brute-Force|Malicious|Spam
111.70.22.152,5,HIGH,Brute-Force|Spam
111.70.22.153,5,HIGH,Brute-Force|Malicious|Spam
111.70.22.154,6,HIGH,Brute-Force|Malicious|Spam
111.70.23.222,7,HIGH,Brute-Force|Malicious|Spam
111.70.23.223,5,HIGH,Brute-Force|Malicious|Spam
111.70.23.230,6,HIGH,Brute-Force|Malicious|Spam
111.70.23.231,5,HIGH,Brute-Force|Malicious|Spam
111.70.23.236,6,HIGH,Brute-Force|Malicious|Spam
111.70.23.238,6,HIGH,Brute-Force|Malicious|Spam
111.70.23.239,5,HIGH,Brute-Force|Malicious|Spam
111.70.23.240,5,HIGH,Brute-Force|Malicious|Spam
111.70.23.241,5,HIGH,Brute-Force|Malicious|Spam
111.70.23.245,6,HIGH,Brute-Force|Malicious|Spam
111.70.23.248,6,HIGH,Brute-Force|Malicious|Spam
111.70.23.250,5,HIGH,Brute-Force|Malicious|Spam
111.70.23.251,5,HIGH,Brute-Force|Malicious|Spam
111.70.23.253,6,HIGH,Brute-Force|Malicious|Spam
111.70.25.161,6,HIGH,Brute-Force|Malicious|Spam
111.70.27.30,6,HIGH,Brute-Force|Malicious|Spam
111.70.28.243,5,HIGH,Brute-Force|Spam
111.70.29.124,7,HIGH,Brute-Force|Malicious|Spam
111.70.29.130,6,HIGH,Brute-Force|Malicious|Spam
111.70.29.132,6,HIGH,Brute-Force|Malicious|Spam
111.70.29.151,5,HIGH,Brute-Force|Spam
111.70.29.156,6,HIGH,Brute-Force|Malicious|Spam
111.70.32.2,5,HIGH,Brute-Force|Malicious|Spam
111.70.32.3,6,HIGH,Brute-Force|Malicious|Spam
111.70.32.5,7,HIGH,Brute-Force|Malicious|Spam
111.70.32.6,6,HIGH,Brute-Force|Malicious|Spam
111.70.32.8,6,HIGH,Brute-Force|Malicious|Spam
111.70.32.9,6,HIGH,Brute-Force|Malicious|Spam
111.70.32.11,7,HIGH,Brute-Force|Malicious|Spam
111.70.32.46,8,HIGH,Brute-Force|Malicious|Spam
111.70.32.49,6,HIGH,Brute-Force|Malicious|Spam
111.70.32.50,6,HIGH,Brute-Force|Malicious|Spam
111.70.32.51,5,HIGH,Brute-Force|Malicious|Spam
111.70.32.52,4,HIGH,Brute-Force|Spam
111.70.32.53,6,HIGH,Brute-Force|Malicious|Spam
111.70.32.207,5,HIGH,Brute-Force|Malicious|Spam
111.70.33.165,4,HIGH,Brute-Force|Spam
111.70.33.193,6,HIGH,Brute-Force|Malicious|Spam
111.70.33.194,6,HIGH,Brute-Force|Malicious|Spam
111.70.33.217,5,HIGH,Brute-Force|Malicious|Spam
111.70.33.248,8,HIGH,Brute-Force|Malicious|Spam
111.70.34.21,6,HIGH,Brute-Force|Malicious|Spam
111.70.38.53,5,HIGH,Brute-Force|Malicious|Spam
111.70.38.124,6,HIGH,Brute-Force|Malicious|Spam
111.70.38.248,5,HIGH,Brute-Force|Malicious|Spam
111.70.41.71,6,HIGH,Brute-Force|Malicious|Spam
111.70.49.179,6,HIGH,Brute-Force|Malicious|Spam
111.70.49.182,7,HIGH,Brute-Force|Malicious|Spam
111.70.49.185,5,HIGH,Brute-Force|Spam
111.113.89.121,6,HIGH,Brute-Force|Malicious|Spam
111.118.47.8,5,HIGH,Brute-Force|Spam
111.171.125.94,6,HIGH,Brute-Force|Malicious|Spam
111.171.127.190,6,HIGH,Brute-Force|Malicious|Spam
111.193.181.226,6,HIGH,Brute-Force|Malicious|Spam
111.198.26.77,5,HIGH,Brute-Force|Spam
111.198.53.188,6,HIGH,Brute-Force|Malicious|Spam
111.223.3.73,4,HIGH,Brute-Force|Spam
111.229.117.49,6,HIGH,Brute-Force|Malicious|Spam
111.231.105.41,5,HIGH,Brute-Force|Spam
111.235.66.253,6,HIGH,Brute-Force|Malicious|Spam
112.6.11.184,6,HIGH,Brute-Force|Malicious|Spam
112.6.114.199,6,HIGH,Brute-Force|Malicious|Spam
112.6.127.244,6,HIGH,Brute-Force|Malicious|Spam
112.7.215.87,6,HIGH,Brute-Force|Malicious|Spam
112.19.161.224,6,HIGH,Brute-Force|Malicious|Spam
112.23.27.22,6,HIGH,Brute-Force|Malicious|Spam
112.24.99.134,6,HIGH,Brute-Force|Malicious|Spam
112.25.140.211,7,HIGH,Brute-Force|Malicious|Spam
112.26.74.90,6,HIGH,Brute-Force|Malicious|Spam
112.26.99.93,7,HIGH,Brute-Force|Malicious|Spam
112.26.101.76,6,HIGH,Brute-Force|Malicious|Spam
112.27.38.203,6,HIGH,Brute-Force|Malicious|Spam
112.27.129.78,7,HIGH,Brute-Force|Malicious|Spam
112.27.230.157,5,HIGH,Brute-Force|Spam
112.28.73.142,8,HIGH,Brute-Force|Malicious|Spam
112.28.89.134,6,HIGH,Brute-Force|Malicious|Spam
112.28.153.193,7,HIGH,Brute-Force|Malicious|Spam
112.30.127.9,6,HIGH,Brute-Force|Malicious|Spam
112.31.93.229,6,HIGH,Brute-Force|Malicious|Spam
112.31.109.13,6,HIGH,Brute-Force|Malicious|Spam
112.31.167.120,7,HIGH,Brute-Force|Malicious|Spam
112.46.138.214,5,HIGH,Brute-Force|Spam
112.66.13.135,6,HIGH,Brute-Force|Malicious|Spam
112.66.14.23,5,HIGH,Brute-Force|Malicious|Spam
112.66.191.29,6,HIGH,Brute-Force|Malicious|Spam
112.86.146.178,7,HIGH,Brute-Force|Malicious|Spam
112.94.5.43,6,HIGH,Brute-Force|Malicious|Spam
112.99.6.62,4,HIGH,Brute-Force|Spam
112.116.164.136,6,HIGH,Brute-Force|Malicious|Spam
112.133.27.14,6,HIGH,Brute-Force|Malicious|Spam
112.133.27.37,6,HIGH,Brute-Force|Malicious|Spam
112.147.196.108,6,HIGH,Brute-Force|Malicious|Spam
112.161.26.125,7,HIGH,Brute-Force|Malicious|Spam
112.162.111.205,5,HIGH,Brute-Force|Spam
112.164.209.49,7,HIGH,Brute-Force|Malicious|Spam
112.164.224.70,6,HIGH,Brute-Force|Malicious|Spam
112.164.228.18,7,HIGH,Brute-Force|Malicious|Spam
112.164.234.33,6,HIGH,Brute-Force|Malicious|Spam
112.164.239.83,6,HIGH,Brute-Force|Malicious|Spam
112.164.239.190,5,HIGH,Brute-Force|Spam
112.164.240.110,6,HIGH,Brute-Force|Malicious|Spam
112.164.251.239,6,HIGH,Brute-Force|Malicious|Spam
112.164.252.183,5,HIGH,Brute-Force|Malicious|Spam
112.164.253.71,5,HIGH,Brute-Force|Spam
112.164.253.222,6,HIGH,Brute-Force|Malicious|Spam
112.168.1.182,5,HIGH,Brute-Force|Malicious|Spam
112.168.38.78,6,HIGH,Brute-Force|Malicious|Spam
112.168.121.39,6,HIGH,Brute-Force|Malicious|Spam
112.184.4.156,5,HIGH,Brute-Force|Spam
112.184.11.161,7,HIGH,Brute-Force|Malicious|Spam
112.184.11.165,5,HIGH,Brute-Force|Spam
112.184.12.214,6,HIGH,Brute-Force|Malicious|Spam
112.184.13.136,6,HIGH,Brute-Force|Malicious|Spam
112.184.14.127,5,HIGH,Brute-Force|Malicious|Spam
112.184.22.125,5,HIGH,Brute-Force|Spam
112.184.25.18,6,HIGH,Brute-Force|Malicious|Spam
112.184.40.215,6,HIGH,Brute-Force|Malicious|Spam
112.184.50.152,7,HIGH,Brute-Force|Malicious|Spam
112.184.52.16,6,HIGH,Brute-Force|Malicious|Spam
112.184.60.138,4,HIGH,Brute-Force|Spam
112.184.61.153,6,HIGH,Brute-Force|Malicious|Spam
112.186.102.33,6,HIGH,Brute-Force|Malicious|Spam
112.186.112.55,7,HIGH,Brute-Force|Malicious|Spam
112.194.142.167,6,HIGH,Brute-Force|Malicious|Spam
112.197.170.112,6,HIGH,Brute-Force|Malicious|Spam
112.199.178.158,7,HIGH,Brute-Force|Malicious|Spam
112.199.243.59,7,HIGH,Brute-Force|Malicious|Spam
113.11.34.221,6,HIGH,Brute-Force|Malicious|Spam
113.11.231.104,6,HIGH,Brute-Force|Malicious|Spam
113.28.86.1,6,HIGH,Brute-Force|Malicious|Spam
113.108.88.121,6,HIGH,Brute-Force|Malicious|Spam
113.110.246.142,6,HIGH,Brute-Force|Malicious|Spam
113.140.95.250,6,HIGH,Brute-Force|Malicious|Spam
113.141.80.24,5,HIGH,Brute-Force|Spam
113.158.205.225,6,HIGH,Brute-Force|Malicious|Spam
113.161.164.24,7,HIGH,Brute-Force|Malicious|Spam
113.177.94.122,6,HIGH,Brute-Force|Malicious|Spam
113.190.242.95,4,HIGH,Brute-Force|Spam
113.190.252.33,7,HIGH,Brute-Force|Malicious|Spam
113.193.187.154,6,HIGH,Brute-Force|Malicious|Spam
113.200.216.246,7,HIGH,Brute-Force|Malicious|Spam
113.201.185.242,5,HIGH,Brute-Force|Spam
113.203.193.106,6,HIGH,Brute-Force|Malicious|Spam
113.212.69.0,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.1,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.2,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.3,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.4,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.5,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.6,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.7,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.8,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.9,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.10,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.11,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.12,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.13,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.14,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.15,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.16,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.17,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.18,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.19,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.20,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.21,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.22,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.23,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.24,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.25,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.26,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.27,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.28,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.29,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.30,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.31,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.32,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.33,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.34,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.35,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.36,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.37,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.38,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.39,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.40,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.41,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.42,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.43,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.44,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.45,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.46,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.47,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.48,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.49,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.50,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.51,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.52,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.53,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.54,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.55,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.56,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.57,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.58,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.59,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.60,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.61,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.62,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.63,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.64,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.65,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.66,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.67,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.68,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.69,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.70,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.71,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.72,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.73,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.74,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.75,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.76,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.77,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.78,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.79,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.80,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.81,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.82,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.83,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.84,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.85,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.86,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.87,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.88,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.89,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.90,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.91,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.92,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.93,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.94,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.95,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.96,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.97,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.98,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.99,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.100,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.101,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.102,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.103,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.104,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.105,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.106,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.107,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.108,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.109,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.110,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.111,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.112,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.113,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.114,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.115,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.116,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.117,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.118,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.119,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.120,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.121,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.122,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.123,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.124,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.125,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.126,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.127,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.128,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.129,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.130,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.131,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.132,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.133,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.134,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.135,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.136,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.137,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.138,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.139,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.140,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.141,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.142,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.143,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.144,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.145,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.146,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.147,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.148,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.149,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.150,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.151,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.152,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.153,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.154,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.155,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.156,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.157,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.158,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.159,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.160,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.161,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.162,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.163,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.164,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.165,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.166,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.167,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.168,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.169,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.170,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.171,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.172,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.173,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.174,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.175,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.176,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.177,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.178,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.179,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.180,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.181,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.182,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.183,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.184,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.185,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.186,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.187,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.188,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.189,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.190,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.191,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.192,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.193,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.194,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.195,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.196,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.197,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.198,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.199,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.200,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.201,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.202,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.203,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.204,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.205,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.206,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.207,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.208,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.209,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.210,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.211,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.212,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.213,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.214,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.215,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.216,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.217,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.218,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.219,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.220,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.221,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.222,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.223,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.224,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.225,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.226,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.227,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.228,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.229,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.230,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.231,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.232,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.233,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.234,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.235,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.236,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.237,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.238,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.239,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.240,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.241,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.242,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.243,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.244,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.245,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.246,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.247,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.248,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.249,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.250,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.251,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.252,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.253,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.254,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.255,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.0,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.1,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.2,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.3,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.4,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.5,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.6,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.7,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.8,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.9,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.10,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.11,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.12,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.13,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.14,5,HIGH,Brute-Force|Exploit|Spam
