# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
120.49.64.28,6,HIGH,Compromised|Malicious
120.53.106.208,3,HIGH,Compromised
120.55.15.159,7,HIGH,Brute-Force|Compromised|Malicious
120.55.59.135,4,HIGH,Compromised|Malicious
120.77.79.42,5,HIGH,Compromised|Malicious
120.77.144.101,7,HIGH,Brute-Force|Compromised|Malicious
120.77.248.58,8,HIGH,Brute-Force|Compromised|Malicious
120.79.96.4,6,HIGH,Compromised|Malicious
120.79.182.102,7,HIGH,Brute-Force|Compromised|Malicious
120.84.9.158,5,HIGH,Compromised|Malicious
120.84.11.239,6,HIGH,Compromised|Malicious
120.84.12.191,4,HIGH,Compromised
120.92.11.32,6,HIGH,Compromised|Malicious
120.92.120.15,4,HIGH,Compromised
120.138.10.220,6,HIGH,Compromised|Malicious
120.196.51.179,4,HIGH,Compromised|Malicious
120.198.75.114,4,HIGH,Compromised|Malicious
120.202.213.60,6,HIGH,Compromised|Malicious
120.205.80.220,5,HIGH,Compromised|Malicious
120.209.49.34,4,HIGH,Compromised|Malicious
120.211.71.72,6,HIGH,Compromised|Malicious
120.211.138.165,6,HIGH,Compromised|Malicious
120.214.2.137,4,HIGH,Compromised
120.225.153.167,1,HIGH,Compromised
120.225.235.166,5,HIGH,Compromised|Malicious
120.227.54.48,5,HIGH,Compromised|Malicious
120.228.83.5,3,HIGH,Compromised
120.229.97.234,5,HIGH,Compromised|Malicious
120.229.97.253,4,HIGH,Compromised|Malicious
120.230.191.137,5,HIGH,Compromised|Malicious
120.231.134.68,4,HIGH,Compromised|Malicious
120.231.210.151,4,HIGH,Compromised|Malicious
120.231.255.111,5,HIGH,Compromised|Malicious
120.235.121.125,3,HIGH,Compromised|Malicious
120.235.204.42,4,HIGH,Compromised|Malicious
120.239.176.99,2,HIGH,Compromised
120.242.42.134,5,HIGH,Compromised|Malicious
120.244.41.48,6,HIGH,Compromised|Malicious
120.253.18.245,5,HIGH,Compromised|Malicious
120.253.228.41,5,HIGH,Compromised|Malicious
121.12.151.102,6,HIGH,Compromised|Malicious
121.12.247.41,6,HIGH,Compromised|Malicious
121.14.2.49,3,HIGH,Compromised|Malicious
121.18.17.210,5,HIGH,Compromised|Malicious
121.18.173.254,4,HIGH,Compromised|Malicious
121.22.32.254,4,HIGH,Compromised|Malicious
121.22.123.50,5,HIGH,Compromised|Malicious
121.24.54.83,4,HIGH,Compromised|Malicious
121.29.84.66,4,HIGH,Compromised|Malicious
121.29.84.123,4,HIGH,Compromised|Malicious
121.29.84.178,4,HIGH,Compromised
121.29.84.230,3,HIGH,Compromised|Malicious
121.29.149.250,2,HIGH,Compromised
121.29.155.36,3,HIGH,Compromised|Malicious
121.31.38.158,4,HIGH,Compromised|Malicious
121.31.98.85,4,HIGH,Compromised|Malicious
121.40.84.38,10,HIGH,Brute-Force|Compromised|Malicious
121.40.94.13,3,HIGH,Compromised|Malicious
121.40.151.192,7,HIGH,Brute-Force|Compromised|Malicious
121.40.202.104,5,HIGH,Compromised|Malicious
121.40.210.59,7,HIGH,Brute-Force|Compromised|Malicious
121.41.68.134,5,HIGH,Compromised|Malicious
121.41.81.216,7,HIGH,Brute-Force|Compromised|Malicious
121.41.97.232,7,HIGH,Brute-Force|Compromised|Malicious
121.41.225.206,4,HIGH,Compromised|Malicious
121.42.150.233,5,HIGH,Compromised|Malicious
121.43.134.236,7,HIGH,Brute-Force|Compromised|Malicious
121.43.178.245,6,HIGH,Compromised|Malicious
121.46.230.127,5,HIGH,Compromised|Malicious
121.56.61.65,5,HIGH,Compromised|Malicious
121.56.97.146,6,HIGH,Compromised|Malicious
121.78.158.71,4,HIGH,Compromised|Malicious
121.121.56.137,5,HIGH,Compromised|Malicious
121.121.60.194,7,HIGH,Compromised|Malicious
121.121.60.198,5,HIGH,Compromised|Malicious
121.121.60.201,4,HIGH,Compromised|Malicious
121.121.120.84,6,HIGH,Compromised|Malicious
121.121.139.118,5,HIGH,Compromised|Malicious
121.122.241.95,5,HIGH,Compromised|Malicious
121.122.243.188,5,HIGH,Compromised|Malicious
121.123.141.251,9,HIGH,Brute-Force|Compromised|Malicious
121.129.68.73,1,HIGH,Compromised
121.133.213.126,1,HIGH,Compromised
121.135.119.71,11,HIGH,Brute-Force|Compromised|Malicious
121.139.179.100,3,HIGH,Compromised
121.140.78.173,4,HIGH,Compromised|Malicious
121.144.235.164,6,HIGH,Compromised|Malicious
121.158.196.131,6,HIGH,Compromised|Malicious
121.162.36.225,1,HIGH,Compromised
121.165.187.77,10,HIGH,Brute-Force|Compromised|Malicious
121.173.173.48,5,HIGH,Compromised|Malicious
121.177.203.140,6,HIGH,Compromised|Malicious
121.178.185.141,14,HIGH,Brute-Force|Compromised|Malicious|Spam
121.185.89.74,12,HIGH,Brute-Force|Compromised|Malicious|Spam
121.190.30.216,5,HIGH,Compromised|Malicious
121.196.157.119,7,HIGH,Brute-Force|Compromised|Malicious
121.196.167.250,7,HIGH,Compromised|Malicious
121.196.211.131,7,HIGH,Compromised|Malicious
121.196.227.86,7,HIGH,Brute-Force|Compromised|Malicious
121.197.0.121,5,HIGH,Compromised
121.197.0.214,5,HIGH,Compromised|Malicious
121.204.55.22,4,HIGH,Compromised|Malicious
121.233.249.77,3,HIGH,Compromised|Malicious
122.3.106.113,6,HIGH,Compromised|Malicious
122.45.26.254,5,HIGH,Compromised|Malicious
122.51.3.16,4,HIGH,Compromised
122.54.111.64,5,HIGH,Compromised|Malicious
122.59.233.0,5,HIGH,Compromised|Malicious
122.96.28.61,4,HIGH,Compromised|Malicious
122.96.28.83,6,HIGH,Compromised|Malicious
122.96.28.94,3,HIGH,Compromised
122.96.28.139,6,HIGH,Compromised|Malicious
122.96.28.145,3,HIGH,Compromised|Malicious
122.96.28.151,4,HIGH,Compromised|Malicious
122.96.28.188,5,HIGH,Compromised|Malicious
122.96.28.198,5,HIGH,Compromised|Malicious
122.96.28.206,6,HIGH,Compromised|Malicious
122.96.28.212,5,HIGH,Compromised|Malicious
122.96.28.251,3,HIGH,Compromised
122.97.136.226,6,HIGH,Compromised|Malicious
122.97.137.108,6,HIGH,Compromised|Malicious
122.117.208.31,3,HIGH,Compromised
122.136.159.195,5,HIGH,Compromised|Malicious
122.152.49.30,6,HIGH,Compromised|Malicious
122.158.80.24,4,HIGH,Compromised|Malicious
122.160.119.213,6,HIGH,Compromised|Malicious
122.165.18.103,1,HIGH,Compromised
122.165.207.7,5,HIGH,Compromised|Malicious
122.165.253.240,4,HIGH,Compromised|Malicious
122.166.122.111,3,HIGH,Compromised
122.166.228.220,5,HIGH,Compromised|Malicious
122.170.111.66,4,HIGH,Compromised|Malicious
122.171.133.242,5,HIGH,Compromised|Malicious
122.176.99.60,3,HIGH,Compromised
122.176.215.189,4,HIGH,Compromised
122.180.68.198,4,HIGH,Compromised|Malicious
122.191.115.237,6,HIGH,Compromised|Malicious
122.193.243.6,4,HIGH,Compromised|Malicious
122.224.227.102,2,HIGH,Compromised
122.225.92.130,6,HIGH,Compromised|Malicious
122.226.129.226,5,HIGH,Compromised|Malicious
122.227.137.54,6,HIGH,Compromised|Malicious
122.227.174.246,6,HIGH,Compromised|Malicious
122.227.229.170,5,HIGH,Compromised|Malicious
122.230.239.50,4,HIGH,Compromised|Malicious
122.231.85.102,4,HIGH,Compromised|Malicious
122.233.197.116,5,HIGH,Compromised|Malicious
122.236.209.66,4,HIGH,Compromised|Malicious
122.243.199.74,5,HIGH,Compromised|Malicious
122.246.8.150,6,HIGH,Compromised|Malicious
123.1.194.216,4,HIGH,Compromised|Malicious
123.6.60.240,5,HIGH,Compromised|Malicious
123.7.77.219,6,HIGH,Compromised|Malicious
123.20.66.84,4,HIGH,Compromised|Malicious
123.20.159.91,5,HIGH,Compromised|Malicious
123.25.115.205,5,HIGH,Compromised|Malicious
123.31.33.138,4,HIGH,Compromised|Malicious
123.53.177.10,6,HIGH,Compromised|Malicious
123.55.238.160,5,HIGH,Compromised|Malicious
123.56.11.51,6,HIGH,Compromised|Malicious
123.56.124.190,7,HIGH,Brute-Force|Compromised|Malicious
123.57.67.29,5,HIGH,Compromised|Malicious
123.57.148.119,6,HIGH,Compromised|Malicious
123.57.181.108,3,HIGH,Compromised
123.58.196.28,6,HIGH,Compromised|Malicious
123.58.196.49,6,HIGH,Compromised|Malicious
123.58.200.21,6,HIGH,Compromised|Malicious
123.58.200.120,6,HIGH,Compromised|Malicious
123.58.200.147,10,HIGH,Brute-Force|Compromised|Malicious|Spam
123.58.207.81,7,HIGH,Compromised|Malicious
123.58.207.127,7,HIGH,Compromised|Malicious
123.58.207.140,5,HIGH,Compromised|Malicious
123.58.207.151,4,HIGH,Compromised
123.58.207.155,5,HIGH,Compromised|Malicious
123.58.209.112,7,HIGH,Brute-Force|Compromised|Malicious
123.58.210.106,6,HIGH,Compromised|Malicious
123.58.213.117,7,HIGH,Compromised|Malicious
123.58.215.102,7,HIGH,Compromised|Malicious
123.59.4.98,3,HIGH,Compromised
123.108.166.150,7,HIGH,Compromised|Malicious
123.124.24.114,5,HIGH,Compromised|Malicious
123.131.134.242,5,HIGH,Compromised|Malicious
123.132.229.166,6,HIGH,Compromised|Malicious
123.134.30.254,5,HIGH,Compromised|Malicious
123.134.64.2,5,HIGH,Compromised|Malicious
123.135.27.195,6,HIGH,Compromised|Malicious
123.136.25.89,6,HIGH,Compromised|Malicious
123.136.29.87,5,HIGH,Compromised|Malicious
123.138.18.10,6,HIGH,Compromised|Malicious
123.138.77.51,3,HIGH,Compromised|Malicious
123.138.79.99,4,HIGH,Compromised|Malicious
123.138.79.100,6,HIGH,Compromised|Malicious
123.139.214.218,7,HIGH,Compromised|Malicious
123.146.179.250,3,HIGH,Compromised|Malicious
123.149.43.16,3,HIGH,Compromised
123.153.94.62,3,HIGH,Compromised|Malicious
123.154.2.105,5,HIGH,Compromised|Malicious
123.154.86.12,6,HIGH,Compromised|Malicious
123.166.162.213,5,HIGH,Compromised|Malicious
123.176.38.70,6,HIGH,Compromised|Malicious
123.178.139.90,7,HIGH,Compromised|Malicious
123.178.210.9,3,HIGH,Compromised
123.178.210.42,3,HIGH,Compromised
123.178.210.44,2,HIGH,Compromised
123.178.210.69,5,HIGH,Compromised|Malicious
123.178.210.150,3,HIGH,Compromised|Malicious
123.178.210.168,5,HIGH,Compromised|Malicious
123.178.210.187,3,HIGH,Compromised
123.180.182.215,4,HIGH,Compromised|Malicious
123.182.227.105,4,HIGH,Compromised|Malicious
123.190.18.5,5,HIGH,Compromised|Malicious
123.191.152.94,5,HIGH,Compromised|Malicious
123.193.148.214,3,HIGH,Compromised
123.195.208.243,4,HIGH,Compromised|Malicious
123.207.13.226,5,HIGH,Compromised|Malicious
123.207.35.85,7,HIGH,Compromised|Malicious
123.231.9.249,5,HIGH,Compromised|Malicious
123.232.37.155,4,HIGH,Compromised|Malicious
123.232.39.51,6,HIGH,Compromised|Malicious
123.232.58.119,5,HIGH,Compromised|Malicious
123.232.135.144,6,HIGH,Compromised|Malicious
123.233.77.254,4,HIGH,Compromised
123.233.160.79,6,HIGH,Compromised|Malicious
123.233.237.171,3,HIGH,Compromised
123.240.242.122,6,HIGH,Compromised|Malicious
123.245.84.151,2,HIGH,Compromised
123.245.85.1,2,HIGH,Compromised
123.245.85.8,1,HIGH,Compromised
123.245.85.14,5,HIGH,Compromised|Malicious
123.245.85.27,4,HIGH,Compromised|Malicious
123.245.85.123,4,HIGH,Compromised|Malicious
123.245.85.128,3,HIGH,Compromised|Malicious
123.245.85.156,1,HIGH,Compromised
123.245.85.184,2,HIGH,Compromised
123.245.85.186,5,HIGH,Compromised|Malicious
123.245.85.190,3,HIGH,Compromised|Malicious
123.245.85.247,4,HIGH,Compromised|Malicious
124.9.97.63,5,HIGH,Compromised|Malicious
124.43.6.34,4,HIGH,Compromised|Malicious
124.43.10.84,6,HIGH,Compromised|Malicious
124.43.13.3,6,HIGH,Compromised|Malicious
124.43.16.253,4,HIGH,Compromised|Malicious
124.43.18.236,4,HIGH,Compromised
124.43.20.203,6,HIGH,Compromised|Malicious
124.43.27.66,3,HIGH,Compromised
124.43.66.82,6,HIGH,Compromised|Malicious
124.43.76.246,6,HIGH,Compromised|Malicious
124.43.179.253,5,HIGH,Compromised|Malicious
124.43.210.190,4,HIGH,Compromised|Malicious
124.61.210.150,4,HIGH,Compromised|Malicious
124.72.85.228,4,HIGH,Compromised|Malicious
124.77.184.134,5,HIGH,Compromised|Malicious
124.82.52.50,6,HIGH,Compromised|Malicious
124.88.113.18,5,HIGH,Compromised|Malicious
124.88.113.81,2,HIGH,Compromised
124.88.113.119,3,HIGH,Compromised|Malicious
124.88.113.142,3,HIGH,Compromised
124.88.113.163,4,HIGH,Compromised|Malicious
124.88.113.190,2,HIGH,Compromised
124.89.52.76,4,HIGH,Compromised|Malicious
124.89.118.5,3,HIGH,Compromised|Malicious
124.89.118.9,3,HIGH,Compromised
124.89.119.7,5,HIGH,Compromised|Malicious
124.95.102.51,5,HIGH,Compromised|Malicious
124.106.67.118,6,HIGH,Compromised|Malicious
124.108.17.138,7,HIGH,Brute-Force|Compromised|Malicious
124.112.62.130,5,HIGH,Compromised|Malicious
124.112.228.155,4,HIGH,Compromised
124.116.171.46,5,HIGH,Compromised|Malicious
124.117.194.2,3,HIGH,Compromised|Malicious
124.117.194.111,3,HIGH,Compromised|Malicious
124.117.194.177,2,HIGH,Compromised
124.117.194.181,1,HIGH,Compromised
124.117.195.73,2,HIGH,Compromised
124.121.157.78,3,HIGH,Compromised
124.123.125.62,10,HIGH,Brute-Force|Compromised|Malicious
124.146.44.248,6,HIGH,Compromised|Malicious
124.146.57.252,5,HIGH,Compromised|Malicious
124.153.197.15,5,HIGH,Compromised|Malicious
124.160.65.108,5,HIGH,Compromised|Malicious
124.160.203.252,5,HIGH,Compromised|Malicious
124.165.188.30,5,HIGH,Compromised|Malicious
124.174.11.156,7,HIGH,Compromised|Malicious
124.205.0.66,5,HIGH,Compromised|Malicious
124.220.60.188,4,HIGH,Compromised|Malicious
124.220.234.246,4,HIGH,Compromised
124.221.27.54,4,HIGH,Compromised
124.221.68.140,4,HIGH,Compromised|Malicious
124.222.37.20,2,HIGH,Compromised
124.223.63.19,3,HIGH,Compromised|Malicious
124.223.81.15,4,HIGH,Compromised
124.223.112.24,5,HIGH,Compromised|Malicious
124.225.69.188,5,HIGH,Compromised|Malicious
124.234.246.251,4,HIGH,Compromised|Malicious
124.239.172.50,6,HIGH,Compromised|Malicious
124.239.221.57,5,HIGH,Compromised|Malicious
125.20.210.182,11,HIGH,Brute-Force|Compromised|Malicious
125.27.12.122,9,HIGH,Brute-Force|Compromised|Malicious
125.31.41.210,4,HIGH,Compromised|Malicious
125.32.113.82,4,HIGH,Compromised|Malicious
125.33.24.114,4,HIGH,Compromised|Malicious
125.46.96.194,5,HIGH,Compromised|Malicious
125.46.200.81,4,HIGH,Compromised|Malicious
125.59.145.5,6,HIGH,Compromised|Malicious
125.64.77.71,6,HIGH,Compromised|Malicious
125.66.234.159,5,HIGH,Compromised|Malicious
125.69.161.121,4,HIGH,Compromised|Malicious
125.71.204.65,5,HIGH,Compromised|Malicious
125.72.100.110,5,HIGH,Compromised|Malicious
125.73.184.199,6,HIGH,Compromised|Malicious
125.73.195.2,4,HIGH,Compromised|Malicious
125.74.55.217,6,HIGH,Compromised|Malicious
125.76.71.210,5,HIGH,Compromised|Malicious
125.77.175.2,7,HIGH,Compromised|Malicious
125.78.32.238,3,HIGH,Compromised
125.78.215.247,4,HIGH,Compromised|Malicious
125.82.70.70,5,HIGH,Compromised|Malicious
125.86.24.77,6,HIGH,Compromised|Malicious
125.88.205.65,4,HIGH,Compromised|Malicious
125.94.106.113,7,HIGH,Compromised|Malicious
125.99.184.235,2,HIGH,Compromised
125.99.198.197,1,HIGH,Compromised
125.108.81.172,5,HIGH,Compromised|Malicious
125.113.169.119,2,HIGH,Compromised
125.116.93.71,4,HIGH,Compromised|Malicious
125.117.96.135,3,HIGH,Compromised|Malicious
125.121.181.114,4,HIGH,Compromised|Malicious
125.123.31.176,4,HIGH,Compromised|Malicious
125.124.128.77,4,HIGH,Compromised
125.124.154.169,5,HIGH,Compromised|Malicious
125.130.224.61,5,HIGH,Compromised|Malicious
125.191.119.196,1,HIGH,Compromised
125.212.198.118,5,HIGH,Compromised|Malicious
125.227.58.202,6,HIGH,Compromised|Malicious
125.227.93.244,5,HIGH,Compromised|Malicious
125.229.225.55,6,HIGH,Compromised|Malicious
125.229.230.235,4,HIGH,Compromised|Malicious
125.230.94.95,5,HIGH,Compromised|Malicious
125.253.90.58,4,HIGH,Compromised|Malicious
128.1.32.99,6,HIGH,Compromised|Malicious
128.1.34.69,5,HIGH,Compromised|Malicious
128.1.46.183,5,HIGH,Compromised|Malicious
128.8.124.68,6,HIGH,Compromised|Malicious
128.14.225.253,7,HIGH,Compromised|Malicious
128.14.226.191,6,HIGH,Compromised|Malicious
128.14.227.37,5,HIGH,Compromised|Malicious
128.14.236.30,6,HIGH,Compromised|Malicious
128.14.236.41,6,HIGH,Compromised|Malicious
128.14.236.128,4,HIGH,Compromised
128.14.236.224,8,HIGH,Brute-Force|Compromised|Malicious
128.14.237.9,4,HIGH,Compromised
128.14.237.43,5,HIGH,Compromised|Malicious
128.14.237.130,6,HIGH,Compromised|Malicious
128.14.239.39,5,HIGH,Compromised|Malicious
128.14.239.217,5,HIGH,Compromised|Malicious
128.106.221.38,5,HIGH,Compromised|Malicious
128.199.44.215,5,HIGH,Compromised|Malicious
128.199.158.135,4,HIGH,Compromised
128.199.225.7,11,HIGH,Brute-Force|Compromised|Malicious
128.201.148.228,6,HIGH,Compromised|Malicious
128.201.164.190,5,HIGH,Compromised|Malicious
128.201.253.237,5,HIGH,Compromised|Malicious
128.203.200.49,6,HIGH,Compromised|Malicious
128.203.200.175,7,HIGH,Compromised|Malicious
128.203.200.216,9,HIGH,Brute-Force|Compromised|Malicious
128.203.200.235,6,HIGH,Compromised|Malicious
128.203.201.155,5,HIGH,Compromised|Malicious
128.203.201.204,6,HIGH,Compromised|Malicious
128.203.201.208,7,HIGH,Compromised|Malicious
128.203.201.254,6,HIGH,Compromised|Malicious
128.203.202.233,6,HIGH,Compromised|Malicious
128.203.202.236,5,HIGH,Compromised|Malicious
128.203.203.4,7,HIGH,Compromised|Malicious
128.203.203.196,6,HIGH,Compromised|Malicious
128.203.203.233,6,HIGH,Compromised|Malicious
128.203.204.25,6,HIGH,Compromised|Malicious
128.203.204.32,7,HIGH,Compromised|Malicious
128.203.204.124,5,HIGH,Compromised|Malicious
128.203.204.165,6,HIGH,Compromised|Malicious
128.203.204.195,5,HIGH,Compromised|Malicious
128.203.204.199,7,HIGH,Compromised|Malicious
128.203.204.215,6,HIGH,Compromised|Malicious
128.234.29.152,6,HIGH,Compromised|Malicious
129.80.76.43,3,HIGH,Compromised
129.204.44.106,3,HIGH,Compromised|Malicious
129.212.237.142,3,HIGH,Compromised
129.213.92.202,5,HIGH,Compromised|Malicious
129.213.117.99,3,HIGH,Compromised
129.213.158.102,4,HIGH,Compromised
129.222.135.200,1,HIGH,Compromised
129.222.173.123,5,HIGH,Compromised|Malicious
129.226.88.44,7,HIGH,Brute-Force|Compromised|Malicious
129.226.147.152,5,HIGH,Compromised|Malicious
130.61.73.238,5,HIGH,Compromised|Malicious
130.94.69.30,7,HIGH,Brute-Force|Compromised|Malicious
130.131.161.17,6,HIGH,Compromised|Malicious
130.131.161.76,7,HIGH,Compromised|Malicious
130.131.161.148,6,HIGH,Compromised|Malicious
130.131.161.238,6,HIGH,Compromised|Malicious
130.131.162.82,5,HIGH,Compromised|Malicious
130.131.162.132,7,HIGH,Compromised|Malicious
130.131.162.156,5,HIGH,Compromised|Malicious
130.131.162.184,7,HIGH,Compromised|Malicious
130.131.162.246,7,HIGH,Compromised|Malicious
130.131.163.217,6,HIGH,Compromised|Malicious
131.72.22.9,6,HIGH,Compromised|Malicious
131.100.4.207,5,HIGH,Compromised|Malicious
131.100.131.83,1,HIGH,Compromised
131.100.136.241,2,HIGH,Compromised
131.100.167.142,4,HIGH,Compromised|Malicious
131.153.158.213,7,HIGH,Brute-Force|Compromised|Malicious
131.161.52.106,4,HIGH,Compromised|Malicious
131.161.181.22,6,HIGH,Compromised|Malicious
131.196.79.51,2,HIGH,Compromised|Malicious
131.196.86.249,3,HIGH,Compromised
131.196.121.87,2,HIGH,Compromised
131.196.147.133,4,HIGH,Compromised|Malicious
131.221.72.204,2,HIGH,Compromised
131.255.152.2,4,HIGH,Compromised|Malicious
131.255.206.71,2,HIGH,Compromised
131.255.254.102,4,HIGH,Compromised|Malicious
132.145.115.202,8,HIGH,Brute-Force|Compromised|Malicious
132.147.141.185,6,HIGH,Compromised|Malicious
132.196.42.124,6,HIGH,Compromised|Malicious
132.243.172.69,1,HIGH,Compromised
132.255.75.71,1,HIGH,Compromised
132.255.76.249,6,HIGH,Compromised|Malicious
133.18.181.51,7,HIGH,Brute-Force|Compromised|Malicious
133.125.40.54,4,HIGH,Compromised
133.167.106.165,5,HIGH,Compromised|Malicious
134.19.55.211,7,HIGH,Brute-Force|Compromised
134.33.66.132,5,HIGH,Compromised|Malicious
134.33.66.164,5,HIGH,Compromised|Malicious
134.33.73.4,5,HIGH,Compromised|Malicious
134.33.73.66,5,HIGH,Compromised|Malicious
134.33.73.107,6,HIGH,Compromised|Malicious
134.56.116.116,6,HIGH,Compromised|Malicious
134.122.30.157,6,HIGH,Compromised|Malicious
134.122.45.119,3,HIGH,Compromised
134.122.78.248,4,HIGH,Compromised
134.122.95.87,6,HIGH,Compromised|Malicious
134.122.106.248,4,HIGH,Compromised
134.122.115.47,4,HIGH,Compromised|Malicious
134.122.125.153,6,HIGH,Compromised|Malicious
134.199.209.2,5,HIGH,Compromised|Malicious
134.199.215.152,3,HIGH,Compromised
134.209.40.137,3,HIGH,Compromised
134.209.95.237,5,HIGH,Compromised|Malicious
135.119.16.163,6,HIGH,Compromised|Malicious
135.119.16.170,6,HIGH,Compromised|Malicious
135.119.16.173,6,HIGH,Compromised|Malicious
135.119.88.100,5,HIGH,Compromised|Malicious
135.119.88.104,7,HIGH,Compromised|Malicious
135.119.89.57,5,HIGH,Compromised|Malicious
135.119.89.68,6,HIGH,Compromised|Malicious
135.119.89.93,7,HIGH,Compromised|Malicious
135.119.89.109,6,HIGH,Compromised|Malicious
135.119.89.140,5,HIGH,Compromised|Malicious
135.119.96.21,6,HIGH,Compromised|Malicious
135.119.96.68,6,HIGH,Compromised|Malicious
135.119.96.82,6,HIGH,Compromised|Malicious
135.119.96.127,6,HIGH,Compromised|Malicious
135.119.96.214,7,HIGH,Compromised|Malicious
135.119.96.220,6,HIGH,Compromised|Malicious
135.119.97.34,9,HIGH,Brute-Force|Compromised|Malicious|Spam
135.119.97.71,7,HIGH,Compromised|Malicious
135.119.104.245,6,HIGH,Compromised|Malicious
135.119.112.69,6,HIGH,Compromised|Malicious
135.119.112.78,7,HIGH,Compromised|Malicious
135.119.112.84,6,HIGH,Compromised|Malicious
135.119.112.96,5,HIGH,Compromised|Malicious
135.119.112.115,6,HIGH,Compromised|Malicious
135.119.112.121,6,HIGH,Compromised|Malicious
135.119.112.180,6,HIGH,Compromised|Malicious
135.125.29.132,5,HIGH,Compromised|Malicious
135.222.40.18,5,HIGH,Compromised|Malicious
135.222.40.33,5,HIGH,Compromised|Malicious
135.222.40.73,6,HIGH,Compromised|Malicious
135.222.40.117,6,HIGH,Compromised|Malicious
135.222.40.118,7,HIGH,Compromised|Malicious
135.222.40.122,5,HIGH,Compromised|Malicious
135.222.40.227,5,HIGH,Compromised|Malicious
135.233.96.197,6,HIGH,Compromised|Malicious
135.233.96.247,6,HIGH,Compromised|Malicious
135.233.97.43,5,HIGH,Compromised|Malicious
135.233.112.24,6,HIGH,Compromised|Malicious
135.233.112.26,6,HIGH,Compromised|Malicious
135.233.112.94,5,HIGH,Compromised|Malicious
135.233.112.102,5,HIGH,Compromised|Malicious
135.233.112.103,6,HIGH,Compromised|Malicious
135.233.112.109,5,HIGH,Compromised|Malicious
135.235.138.254,5,HIGH,Compromised|Malicious
135.235.217.2,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
135.237.81.94,7,HIGH,Compromised|Malicious
135.237.120.244,5,HIGH,Compromised|Malicious
135.237.121.153,5,HIGH,Compromised|Malicious
135.237.122.82,5,HIGH,Compromised|Malicious
135.237.122.155,5,HIGH,Compromised|Malicious
135.237.122.184,6,HIGH,Compromised|Malicious
135.237.122.202,6,HIGH,Compromised|Malicious
135.237.123.160,6,HIGH,Compromised|Malicious
135.237.123.168,7,HIGH,Compromised|Malicious
135.237.123.203,7,HIGH,Compromised|Malicious
135.237.123.204,6,HIGH,Compromised|Malicious
135.237.123.227,7,HIGH,Compromised|Malicious
135.237.123.246,6,HIGH,Compromised|Malicious
135.237.123.254,6,HIGH,Compromised|Malicious
135.237.124.6,7,HIGH,Compromised|Malicious
135.237.124.11,7,HIGH,Compromised|Malicious
135.237.124.21,7,HIGH,Compromised|Malicious
135.237.124.26,5,HIGH,Compromised|Malicious
135.237.124.61,6,HIGH,Compromised|Malicious
135.237.124.78,6,HIGH,Compromised|Malicious
135.237.124.83,6,HIGH,Compromised|Malicious
135.237.124.95,7,HIGH,Compromised|Malicious
135.237.124.96,5,HIGH,Compromised|Malicious
135.237.124.103,6,HIGH,Compromised|Malicious
135.237.124.174,7,HIGH,Compromised|Malicious
135.237.124.223,4,HIGH,Compromised
135.237.125.23,5,HIGH,Compromised|Malicious
135.237.125.26,6,HIGH,Compromised|Malicious
135.237.125.27,5,HIGH,Compromised|Malicious
135.237.125.30,6,HIGH,Compromised|Malicious
135.237.125.78,6,HIGH,Compromised|Malicious
135.237.125.92,6,HIGH,Compromised|Malicious
135.237.125.106,5,HIGH,Compromised|Malicious
135.237.125.109,7,HIGH,Compromised|Malicious
135.237.125.118,7,HIGH,Compromised|Malicious
135.237.125.122,7,HIGH,Compromised|Malicious
135.237.125.132,6,HIGH,Compromised|Malicious
135.237.125.135,7,HIGH,Compromised|Malicious
135.237.125.137,6,HIGH,Compromised|Malicious
135.237.125.143,6,HIGH,Compromised|Malicious
135.237.125.146,5,HIGH,Compromised|Malicious
135.237.125.155,6,HIGH,Compromised|Malicious
135.237.125.156,7,HIGH,Compromised|Malicious
135.237.125.158,6,HIGH,Compromised|Malicious
135.237.125.160,6,HIGH,Compromised|Malicious
135.237.125.174,4,HIGH,Compromised|Malicious
135.237.125.177,5,HIGH,Compromised|Malicious
135.237.125.182,5,HIGH,Compromised|Malicious
135.237.125.195,6,HIGH,Compromised|Malicious
135.237.125.196,5,HIGH,Compromised|Malicious
135.237.125.201,7,HIGH,Compromised|Malicious
135.237.125.206,5,HIGH,Compromised|Malicious
135.237.125.213,6,HIGH,Compromised|Malicious
135.237.125.221,6,HIGH,Compromised|Malicious
135.237.125.223,7,HIGH,Compromised|Malicious
135.237.125.237,6,HIGH,Compromised|Malicious
135.237.126.2,5,HIGH,Compromised|Malicious
135.237.126.9,7,HIGH,Compromised|Malicious
135.237.126.12,5,HIGH,Compromised|Malicious
135.237.126.18,5,HIGH,Compromised|Malicious
135.237.126.36,4,HIGH,Compromised|Malicious
135.237.126.37,6,HIGH,Compromised|Malicious
135.237.126.41,6,HIGH,Compromised|Malicious
135.237.126.47,5,HIGH,Compromised|Malicious
135.237.126.57,5,HIGH,Compromised|Malicious
135.237.126.63,6,HIGH,Compromised|Malicious
135.237.126.72,5,HIGH,Compromised|Malicious
135.237.126.73,6,HIGH,Compromised|Malicious
135.237.126.76,6,HIGH,Compromised|Malicious
